GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROMedSLine2DRobustEstimator,20,191,3,19,6,60,3,24,0,16
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,EuclideanTransformation3DEstimator,17,473,5,35,6,125,5,38,0,23
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,RANSACPointCorrespondenceAffineTransformation2DRobustEstimator,24,176,5,15,7,52,5,18,0,13
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,RANSACQuadricRobustEstimator.new RANSACRobustEstimatorListener() {...},0,179,4,4,0,32,4,11,0,11
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,LMedSUPnPPointCorrespondencePinholeCameraRobustEstimator.new LMedSRobustEstimatorListener() {...},1,259,4,4,1,43,4,10,0,10
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,LMedSPoint3DRobustEstimator,16,116,1,7,5,37,1,12,0,9
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,EuclideanTransformation3DRobustEstimator,295,712,46,82,60,160,54,102,16,52
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,RANSACEPnPPointCorrespondencePinholeCameraRobustEstimator,32,307,9,11,7,105,7,20,0,17
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,LMedSMetricTransformation3DRobustEstimator,16,152,1,7,5,49,1,16,0,13
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,MSACMetricTransformation2DRobustEstimator.new MSACRobustEstimatorListener() {...},1,170,4,6,1,36,4,12,0,11
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,LMedSLineCorrespondenceProjectiveTransformation2DRobustEstimator.new LMedSRobustEstimatorListener() {...},4,182,4,4,3,34,4,10,0,10
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,LMedSPlaneCorrespondenceProjectiveTransformation3DRobustEstimator.new LMedSRobustEstimatorListener() {...},4,202,4,4,3,36,4,10,0,10
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,LMedSConicRobustEstimator.new LMedSRobustEstimatorListener() {...},1,134,4,4,1,26,4,10,0,10
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,DLTLinePlaneCorrespondencePinholeCameraEstimator,19,730,5,17,4,128,5,15,0,9
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,RANSACCircleRobustEstimator,16,94,1,7,5,30,1,11,0,8
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROMedSConicRobustEstimator,20,191,3,19,6,60,3,24,0,16
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,MSACDLTPointCorrespondencePinholeCameraRobustEstimator.new MSACRobustEstimatorListener() {...},1,263,4,4,1,44,4,11,0,11
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,MetricTransformation3DEstimator,14,522,5,37,4,133,5,39,0,23
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROMedSMetricTransformation3DRobustEstimator,16,316,2,24,5,99,2,36,0,25
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROSACLineCorrespondenceProjectiveTransformation2DRobustEstimator.new PROSACRobustEstimatorListener() {...},16,178,5,3,6,33,5,11,1,11
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,MSACPointCorrespondenceProjectiveTransformation2DRobustEstimator,16,110,1,7,5,35,1,12,0,9
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,LMedSDLTPointCorrespondencePinholeCameraRobustEstimator,18,196,2,8,5,70,2,12,0,9
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROMedSDualQuadricRobustEstimator,20,191,3,19,6,60,3,24,0,16
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,RANSACConicRobustEstimator.new RANSACRobustEstimatorListener() {...},1,138,4,4,1,27,4,11,0,11
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROSACLineCorrespondenceProjectiveTransformation2DRobustEstimator,28,299,7,27,8,91,7,31,0,21
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROMedSPlaneCorrespondenceAffineTransformation3DRobustEstimator.new PROMedSRobustEstimatorListener() {...},16,178,5,3,6,33,5,11,1,11
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,MetricTransformation2DEstimator,18,474,6,36,5,124,6,38,0,23
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,Point3DRobustEstimator,16,654,4,82,5,169,4,98,0,47
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROSACDualConicRobustEstimator.new PROSACRobustEstimatorListener() {...},1,142,4,4,1,28,4,12,0,12
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,AffineTransformation3DRobustEstimator,8,250,2,22,2,70,2,44,0,34
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,RANSACLine2DRobustEstimator.new RANSACRobustEstimatorListener() {...},1,109,4,4,1,24,4,11,0,11
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,RANSACPlaneCorrespondenceProjectiveTransformation3DRobustEstimator.new RANSACRobustEstimatorListener() {...},4,206,0,8,3,37,0,15,0,11
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROSACPlaneRobustEstimator,20,191,3,19,6,60,3,24,0,16
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROSACMetricTransformation2DRobustEstimator.new PROSACRobustEstimatorListener() {...},1,174,4,6,1,37,4,13,0,12
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PinholeCameraRobustEstimator,473,697,33,79,84,177,22,120,3,83
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,LineCorrespondenceProjectiveTransformation2DRobustEstimator,5,466,5,55,2,101,7,65,2,28
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,MSACPlaneCorrespondenceAffineTransformation3DRobustEstimator,16,110,1,7,5,34,1,12,0,9
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,MSACEuclideanTransformation3DRobustEstimator,16,144,1,7,5,47,1,16,0,13
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,LMedSDualConicRobustEstimator,16,98,1,7,5,31,1,11,0,8
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,LMedSEuclideanTransformation2DRobustEstimator.new LMedSRobustEstimatorListener() {...},1,166,4,6,1,35,4,11,0,10
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROSACPointCorrespondenceProjectiveTransformation3DRobustEstimator,24,303,6,28,7,92,6,32,0,21
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROSACMetricTransformation3DRobustEstimator.new PROSACRobustEstimatorListener() {...},1,174,4,6,1,37,4,13,0,12
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROSACPlaneCorrespondenceProjectiveTransformation3DRobustEstimator.new PROSACRobustEstimatorListener() {...},16,198,5,3,6,35,5,11,1,11
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROSACLine2DRobustEstimator,20,191,3,19,6,60,3,24,0,16
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROSACPoint3DRobustEstimator,20,303,5,29,6,92,5,33,0,21
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROSACLineCorrespondenceAffineTransformation2DRobustEstimator,28,299,7,27,8,90,7,31,0,21
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,RANSACDualQuadricRobustEstimator,16,94,1,7,5,30,1,11,0,8
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROMedSDualConicRobustEstimator.new PROMedSRobustEstimatorListener() {...},13,130,5,3,4,25,5,11,1,11
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,MSACDLTLinePlaneCorrespondencePinholeCameraRobustEstimator.new MSACRobustEstimatorListener() {...},1,212,4,4,1,38,4,11,0,11
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,MSACMetricTransformation3DRobustEstimator.new MSACRobustEstimatorListener() {...},1,170,4,6,1,36,4,12,0,11
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,DLTPointCorrespondencePinholeCameraEstimator,15,647,5,13,3,112,5,13,0,9
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROSACDualQuadricRobustEstimator,20,191,3,19,6,60,3,24,0,16
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PinholeCameraEstimatorException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,RANSACPoint2DRobustEstimator.new RANSACRobustEstimatorListener() {...},1,106,0,8,1,24,0,15,0,11
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PROMedSDualQuadricRobustEstimator.new PROMedSRobustEstimatorListener() {...},0,183,4,4,0,33,4,12,0,12
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,LMedSLineCorrespondenceProjectiveTransformation2DRobustEstimator,18,126,2,8,5,39,2,12,0,9
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PlaneRobustEstimator,0,494,0,68,0,124,0,84,0,38
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,PointCorrespondenceAffineTransformation3DRobustEstimator,3,441,4,56,2,95,4,67,0,29
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,UPnPPointCorrespondencePinholeCameraEstimator,40,2335,6,88,6,523,7,84,1,43
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,RANSACPoint3DRobustEstimator,16,182,3,17,5,54,3,20,0,13
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,RANSACUPnPPointCorrespondencePinholeCameraRobustEstimator,44,243,7,13,15,79,9,14,4,9
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,RANSACMetricTransformation2DRobustEstimator,24,234,3,17,7,72,3,24,0,17
com.irurueta:irurueta-geometry,com.irurueta.geometry.estimators,LockedException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,MetricTransformation2D,2,304,1,3,2,87,1,23,0,22
com.irurueta:irurueta-geometry,com.irurueta.geometry,ProjectiveTransformation3D,112,4882,11,39,42,922,12,81,4,64
com.irurueta:irurueta-geometry,com.irurueta.geometry,AffineParameters3D,9,326,3,17,4,83,4,31,1,24
com.irurueta:irurueta-geometry,com.irurueta.geometry,MetricTransformation3D,2,325,1,3,2,90,1,23,0,22
com.irurueta:irurueta-geometry,com.irurueta.geometry,AffineParameters2D,5,224,3,17,2,65,3,26,0,19
com.irurueta:irurueta-geometry,com.irurueta.geometry,DualQuadric,31,1431,1,11,12,251,2,17,1,12
com.irurueta:irurueta-geometry,com.irurueta.geometry,InvalidRotationMatrixException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,Conic,36,871,2,22,14,178,3,26,1,16
com.irurueta:irurueta-geometry,com.irurueta.geometry,ParallelVectorsException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,Transformation3D,4,325,0,12,3,90,0,35,0,29
com.irurueta:irurueta-geometry,com.irurueta.geometry,AxisRotation3D,494,968,52,32,92,162,42,37,5,32
com.irurueta:irurueta-geometry,com.irurueta.geometry,Point3D,21,303,5,22,8,69,6,30,3,18
com.irurueta:irurueta-geometry,com.irurueta.geometry,KDTree,2,1492,3,145,1,257,3,87,0,16
com.irurueta:irurueta-geometry,com.irurueta.geometry,EuclideanTransformation3D,8,620,1,15,7,179,1,49,0,42
com.irurueta:irurueta-geometry,com.irurueta.geometry,KDTree3D,0,19,0,0,0,5,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,Accuracy,4,320,2,16,1,64,2,20,0,13
com.irurueta:irurueta-geometry,com.irurueta.geometry,EuclideanTransformation2D,7,547,1,15,6,160,1,45,0,38
com.irurueta:irurueta-geometry,com.irurueta.geometry,RotationException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,Line2D,80,810,6,36,17,196,6,60,1,44
com.irurueta:irurueta-geometry,com.irurueta.geometry,ConicNotAvailableException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,Point2D,21,203,4,17,8,45,5,25,3,16
com.irurueta:irurueta-geometry,com.irurueta.geometry,CoincidentPlanesException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,ProjectiveTransformation2D,72,2865,6,44,33,612,9,78,3,59
com.irurueta:irurueta-geometry,com.irurueta.geometry,Quaternion,220,4269,44,164,45,773,43,169,1,107
com.irurueta:irurueta-geometry,com.irurueta.geometry,HomogeneousPoint2D,62,549,5,43,12,120,7,54,2,35
com.irurueta:irurueta-geometry,com.irurueta.geometry,CameraException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,NonSymmetricMatrixException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,BaseConic,12,324,3,13,5,87,4,27,1,22
com.irurueta:irurueta-geometry,com.irurueta.geometry,NotLocusException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,CoincidentPointsException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,Box3D,0,39,0,0,0,8,0,3,0,3
com.irurueta:irurueta-geometry,com.irurueta.geometry,ColinearPointsException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,Box2D,0,110,0,0,0,29,0,7,0,7
com.irurueta:irurueta-geometry,com.irurueta.geometry,Triangulator2D,0,18,0,0,0,5,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,CoincidentLinesException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,Triangulator3D,0,18,0,0,0,5,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,NoIntersectionException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,InvalidPinholeCameraIntrinsicParametersException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,Transformation2D,4,226,0,8,3,70,0,25,0,21
com.irurueta:irurueta-geometry,com.irurueta.geometry,TriangulatorMethod,0,14,0,0,0,2,0,1,0,1
com.irurueta:irurueta-geometry,com.irurueta.geometry,Sphere,12,911,8,28,3,180,8,39,0,29
com.irurueta:irurueta-geometry,com.irurueta.geometry,CoordinatesType,0,24,0,0,0,3,0,1,0,1
com.irurueta:irurueta-geometry,com.irurueta.geometry,QuadricNotAvailableException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,Polygon2D,47,549,11,55,13,158,7,49,0,23
com.irurueta:irurueta-geometry,com.irurueta.geometry,NotSupportedException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,DualConic,31,751,1,11,12,151,2,17,1,12
com.irurueta:irurueta-geometry,com.irurueta.geometry,Polygon3D,69,989,16,70,17,268,12,68,0,37
com.irurueta:irurueta-geometry,com.irurueta.geometry,KDTree.BoxNode,0,47,0,0,0,15,0,9,0,9
com.irurueta:irurueta-geometry,com.irurueta.geometry,Rotation3D,67,432,11,31,28,95,16,38,6,26
com.irurueta:irurueta-geometry,com.irurueta.geometry,Camera,40,189,0,6,14,54,2,20,2,17
com.irurueta:irurueta-geometry,com.irurueta.geometry,BaseQuadric,12,479,2,12,5,122,3,35,1,30
com.irurueta:irurueta-geometry,com.irurueta.geometry,GeometryException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,Triangle3D,307,1133,87,81,76,266,55,84,0,55
com.irurueta:irurueta-geometry,com.irurueta.geometry,ParallelPlanesException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,Ellipsoid,10,236,1,5,3,57,1,15,0,13
com.irurueta:irurueta-geometry,com.irurueta.geometry,VanGoghTriangulator2D,73,235,14,26,13,64,13,15,0,8
com.irurueta:irurueta-geometry,com.irurueta.geometry,Triangle2D,198,794,58,76,45,188,39,72,0,44
com.irurueta:irurueta-geometry,com.irurueta.geometry,PinholeCameraIntrinsicParameters,9,427,4,16,4,102,4,38,0,32
com.irurueta:irurueta-geometry,com.irurueta.geometry,UndefinedPointException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,HomogeneousPoint3D,82,670,8,48,15,138,11,59,3,39
com.irurueta:irurueta-geometry,com.irurueta.geometry,Rectangle,44,4573,17,211,7,712,15,456,0,357
com.irurueta:irurueta-geometry,com.irurueta.geometry,ConicType,0,54,0,0,0,6,0,1,0,1
com.irurueta:irurueta-geometry,com.irurueta.geometry,Rotation2D,17,572,12,40,9,146,12,46,0,32
com.irurueta:irurueta-geometry,com.irurueta.geometry,Box,0,97,0,6,0,28,0,14,0,11
com.irurueta:irurueta-geometry,com.irurueta.geometry,Utils,0,81,0,8,0,17,0,9,0,5
com.irurueta:irurueta-geometry,com.irurueta.geometry,DualConicNotAvailableException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,RotationUtils,166,1055,18,52,31,223,26,40,8,23
com.irurueta:irurueta-geometry,com.irurueta.geometry,CameraType,0,14,0,0,0,2,0,1,0,1
com.irurueta:irurueta-geometry,com.irurueta.geometry,AffineTransformation3D,30,3261,2,26,21,666,2,71,0,59
com.irurueta:irurueta-geometry,com.irurueta.geometry,InhomogeneousPoint2D,32,315,3,37,5,79,6,46,3,29
com.irurueta:irurueta-geometry,com.irurueta.geometry,InhomogeneousPoint3D,38,408,4,48,5,96,7,56,3,34
com.irurueta:irurueta-geometry,com.irurueta.geometry,Line3D,13,297,2,14,7,69,2,25,0,19
com.irurueta:irurueta-geometry,com.irurueta.geometry,VanGoghTriangulator3D,80,268,13,31,16,71,13,21,1,11
com.irurueta:irurueta-geometry,com.irurueta.geometry,Circle,12,675,3,21,3,145,3,40,0,31
com.irurueta:irurueta-geometry,com.irurueta.geometry,MatrixRotation3D,142,1088,26,36,41,230,27,54,6,44
com.irurueta:irurueta-geometry,com.irurueta.geometry,PinholeCamera,126,2486,19,47,47,612,17,100,0,84
com.irurueta:irurueta-geometry,com.irurueta.geometry,DualQuadricNotAvailableException,4,12,0,0,2,6,1,3,1,3
com.irurueta:irurueta-geometry,com.irurueta.geometry,AffineTransformation2D,30,1902,2,28,21,445,2,66,0,53
com.irurueta:irurueta-geometry,com.irurueta.geometry,BuildInfo,12,113,2,4,4,31,2,11,0,10
com.irurueta:irurueta-geometry,com.irurueta.geometry,KDTree2D,0,18,0,0,0,5,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,CoplanarPointsException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,Accuracy2D,0,42,0,0,0,12,0,6,0,6
com.irurueta:irurueta-geometry,com.irurueta.geometry,Plane,102,1073,6,40,21,234,6,59,1,41
com.irurueta:irurueta-geometry,com.irurueta.geometry,NotEnoughVerticesException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,TriangulatorException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry,Quadric,30,1693,2,12,13,298,2,22,0,17
com.irurueta:irurueta-geometry,com.irurueta.geometry,Accuracy3D,6,131,0,0,2,30,0,10,0,10
com.irurueta:irurueta-geometry,com.irurueta.geometry,Rotation3DType,0,34,0,0,0,4,0,1,0,1
com.irurueta:irurueta-geometry,com.irurueta.geometry,NotAvailableException,4,12,0,0,2,6,1,3,1,3
com.irurueta:irurueta-geometry,com.irurueta.geometry,Ellipse,33,2218,4,30,8,401,5,77,1,64
